#	21592
144	1122	1
144	1123	1
144	200	1
144	1124	1
144	1125	1
144	72	1
144	1126	1
144	1127	1
144	221	1
144	1128	1
144	1129	1
144	133	-1
144	1130	1
144	1131	1
144	1132	1
144	1133	1
144	1134	1
144	1135	1
144	1136	1
144	1003	1
144	1137	1
144	766	1
144	1138	1
144	234	1
144	324	1
144	1139	1
144	1140	1
144	1141	1
144	1142	1
144	1143	1
144	1144	1
144	446	1
144	1145	1
144	1146	1
144	1147	1
144	1148	1
144	1149	1
144	1150	1
144	330	1
144	333	1
144	365	1
144	1151	1
144	402	1
144	1152	1
144	91	1
144	1153	1
144	1154	1
144	601	1
144	780	1
144	1155	1
144	1156	1
144	1157	1
144	1158	1
144	1159	1
144	1160	1
144	1161	1
144	1162	1
144	1163	1
144	553	1
144	1164	1
144	1165	1
144	1166	1
144	1167	1
144	1108	1
144	1168	1
144	1169	1
144	1170	1
144	1171	1
144	1172	1
144	1173	1
144	1174	1
144	614	1
144	1175	1
144	1176	1
144	1177	1
144	1178	1
144	1179	1
144	1180	1
144	1181	1
144	1182	1
144	1183	1
144	1184	1
144	1185	1
144	1186	1
144	1187	1
144	1188	1
144	1189	1
144	1190	1
144	1191	1
144	1192	1
144	1193	1
144	1194	1
144	1195	1
144	1196	1
144	1197	1
144	1198	1
144	1199	1
144	1200	1
144	1201	1
144	1202	1
144	1203	1
144	1204	1
144	1205	1
144	1206	1
144	1207	1
144	1208	1
144	1209	1
144	1210	1
144	1211	1
144	1212	1
144	1213	1
144	1214	1
144	1215	1
144	1216	1
144	1217	1
144	1218	1
144	1219	1
144	1220	1
144	1221	1
144	1222	1
144	1223	1
144	1224	1
144	1225	1
144	1226	1
144	1227	1
144	1228	1
144	1229	1
144	1230	1
144	1231	1
144	1232	1
144	1233	1
144	1234	1
144	1235	1
144	1236	1
144	1237	1
144	1238	1
144	796	1
144	1239	1
144	1240	-1
144	1241	1
144	1242	1
144	1243	1
144	1244	1
144	1245	1
144	1246	1
144	616	1
144	1247	1
144	1248	1
144	1249	1
144	1250	1
144	1251	1
144	1252	1
144	1253	1
144	1254	1
144	1255	1
144	1256	1
144	1257	1
144	1258	1
144	1259	1
144	1260	1
144	1261	1
144	1262	1
144	1263	1
144	1264	1
144	1265	1
144	1266	1
144	1267	1
144	1268	1
144	1269	1
144	1270	1
144	1271	1
144	1272	1
144	1273	1
144	1274	1
144	1275	1
144	1276	1
144	1277	1
144	1278	1
144	1279	1
144	1280	-1
144	1281	1
144	1282	1
144	1283	1
144	1284	1
144	1285	1
144	1286	1
144	1287	1
144	1288	1
144	1289	1
144	1290	1
144	1291	1
144	1292	1
144	1293	1
144	797	1
144	1294	1
144	1295	1
144	1296	1
144	1297	1
144	1298	1
144	1299	1
144	1300	1
144	1301	1
144	1302	1
144	1303	1
144	1304	1
144	1305	1
144	1306	1
144	1307	1
144	1308	1
144	1309	1
144	1310	1
144	1311	1
144	1312	1
144	1313	1
144	1314	1
144	1315	1
144	620	1
144	1316	1
144	1317	1
144	1318	1
144	1319	1
144	798	1
144	1320	1
144	1321	1
144	1322	1
144	1323	1
144	1324	1
144	1325	1
144	1326	1
144	1327	1
144	1328	1
144	1329	1
144	1330	1
144	1331	1
144	1332	1
144	1333	1
144	1334	1
144	1335	1
144	1336	1
144	1337	1
144	1338	1
144	1339	1
144	1340	1
144	1341	1
144	1342	1
144	1343	1
144	1344	1
144	1345	1
144	1346	1
144	1347	1
144	1348	1
144	1349	1
144	1350	1
144	1351	1
144	1352	1
144	1353	1
144	1354	1
144	1355	1
144	1356	1
144	1357	1
144	1358	1
144	1359	1
144	1360	1
144	1361	1
144	1362	1
144	1363	1
144	1364	1
144	1365	1
144	1366	1
144	1367	1
144	1368	1
144	1369	1
145	145	1
145	1370	-1
145	1371	1
145	893	1
145	1372	1
145	1373	1
145	1374	1
145	1375	1
145	1376	1
145	71	1
145	214	-1
145	721	1
145	393	1
145	587	1
145	1377	1
145	1378	1
145	1379	1
145	1380	1
145	1138	1
145	593	1
145	1381	1
145	1382	1
145	422	1
145	151	1
145	1383	-1
145	1384	1
145	1385	1
145	1386	1
145	1387	1
145	1388	1
145	1389	1
145	1390	1
145	1391	1
145	1062	1
145	1392	1
145	1393	1
145	1300	1
145	620	1
145	1394	1
145	1395	1
145	1396	-1
145	1397	1
145	1398	1
145	1399	1
145	1400	1
145	1401	1
145	1402	1
145	1403	1
145	1404	1
145	1405	1
145	1406	1
145	1407	1
145	1408	1
145	1409	1
145	1410	1
145	1411	1
145	1412	1
145	1413	1
145	1414	1
145	1415	1
145	1416	1
145	1417	1
145	1418	1
145	1419	1
145	1420	1
145	1421	1
145	1422	1
145	1423	1
145	1424	1
145	1425	1
145	1426	1
145	1427	1
145	1428	1
145	1429	1
145	1430	1
145	1431	1
145	1432	1
145	1433	1
145	1434	-1
145	1435	1
145	403	1
145	1436	1
145	1437	1
145	1438	1
145	1439	1
145	1440	-1
145	1441	1
145	1442	1
145	1443	1
146	1444	1
146	1445	1
146	1446	1
146	1447	1
146	172	1
146	173	1
146	190	1
146	318	1
146	206	1
146	994	1
146	1448	1
146	995	1
146	69	1
146	1119	1
146	1449	1
146	1450	1
146	71	1
146	721	1
146	1451	1
146	1452	1
146	1125	1
146	1453	1
146	1454	1
146	1455	1
146	1456	1
146	1457	1
146	432	1
146	1458	1
146	1459	1
146	577	1
146	993	1
146	1460	1
146	221	1
146	1461	1
146	1462	1
146	1463	1
146	1464	1
146	1465	1
146	1466	1
146	1467	1
146	1468	1
146	1469	1
146	1470	1
146	1471	1
146	998	1
146	1472	1
146	1000	1
146	1001	1
146	1003	1
146	1473	1
146	1474	1
146	765	1
146	766	1
146	1475	1
146	1476	1
146	1139	1
146	1477	1
146	1478	1
146	1479	1
146	1480	1
146	1011	1
146	1481	1
146	1482	1
146	1483	1
146	1484	1
146	1485	1
146	1486	1
146	1487	1
146	1488	1
146	360	1
146	365	1
146	1489	1
146	91	1
146	1490	1
146	1491	1
146	1492	1
146	1493	1
146	1388	1
146	1494	1
146	1016	1
146	1495	1
146	1496	1
146	1497	1
146	1498	1
146	1499	1
146	1500	1
146	1501	1
146	1502	1
146	507	1
146	510	1
146	1503	1
146	1504	1
146	1505	1
146	1506	1
146	1507	1
146	1508	1
146	1509	1
146	974	1
146	982	1
146	1104	1
146	1510	1
146	1511	1
146	1512	1
146	1513	-1
146	1514	1
146	1515	1
146	1516	1
146	1517	1
146	1518	1
146	257	1
146	1519	1
146	1520	1
146	1521	1
146	1522	1
146	1192	1
146	1226	1
146	1229	1
146	1256	1
146	1523	1
146	1335	1
146	1524	1
146	659	1
146	662	1
146	686	1
146	1410	1
146	1525	1
146	1526	1
146	1527	1
146	1528	1
146	871	1
146	875	1
146	1529	1
146	1530	1
146	1531	1
146	1532	1
146	1533	1
146	1534	1
146	1535	1
146	1536	1
146	1537	1
146	1538	1
146	1539	1
146	1540	1
146	1541	1
146	1542	1
146	1543	1
146	1544	1
146	1545	1
146	1546	1
146	1547	1
146	1548	1
146	1549	1
146	1550	1
146	1551	1
146	1552	1
146	1553	1
146	1554	1
146	1555	1
146	1556	1
146	1557	1
146	1558	1
146	1559	1
146	1560	1
146	1561	1
146	1562	1
146	1563	1
146	1564	1
146	1565	1
146	1566	1
146	1567	1
146	1568	1
146	1569	1
146	1570	1
146	1571	1
146	1572	1
146	1573	1
146	1574	1
146	1575	1
146	1576	1
146	1577	1
146	1578	1
146	1579	1
146	1580	1
146	1581	1
146	1582	1
146	1583	1
146	1584	1
146	1585	1
146	1586	1
146	1587	1
146	1588	1
146	1589	1
146	1590	1
146	1591	1
146	1592	1
146	1593	1
146	1594	1
146	1595	1
146	1596	1
146	1597	1
146	1598	1
146	1599	1
146	1600	1
146	1601	1
146	1602	1
146	1603	1
146	1604	1
146	1605	1
146	1606	1
146	1607	1
146	1608	1
146	1609	1
146	1610	1
146	1611	1
146	1612	1
146	1613	1
146	1614	1
146	1615	1
146	1616	1
146	1617	1
146	1618	1
146	1619	-1
146	1620	1
146	1621	1
146	1622	1
146	1623	1
146	1624	1
146	1625	1
146	1626	1
146	1627	1
146	1628	1
146	1629	1
146	1630	1
146	1631	1
146	1632	1
146	1633	1
146	1634	1
146	1635	1
146	1636	1
146	1637	1
146	1638	1
146	1639	1
146	1640	1
146	1641	1
146	1642	1
146	1643	1
146	1644	1
146	1645	1
146	1646	1
146	1647	1
146	1648	1
146	1649	1
146	1650	1
146	1651	1
146	1652	1
146	1653	1
146	1654	1
146	1655	1
146	1656	1
146	1657	1
146	1658	1
146	1659	1
146	1660	1
146	1661	1
146	1662	1
146	1663	1
146	1664	1
146	1665	1
146	1666	1
146	1667	1
146	1668	1
146	1669	1
146	1670	1
146	1671	1
146	1672	1
146	1673	1
146	1674	1
146	1675	1
146	1676	1
146	1677	1
146	1678	1
146	1679	1
146	1680	1
146	1681	1
146	1682	1
146	1683	1
146	1684	1
146	1685	1
146	1686	1
146	1687	1
146	1688	1
146	1689	1
146	1690	1
146	1691	1
146	1692	1
146	1693	1
146	1694	1
146	1695	1
146	1696	1
146	1697	1
146	1698	1
146	1699	1
146	1700	1
146	1701	1
146	1702	1
146	1703	1
146	1704	1
146	1705	1
146	1706	1
146	1707	1
146	1708	1
146	1709	1
146	1710	1
146	1711	1
146	1712	1
146	1713	1
146	1714	1
146	1715	1
146	1716	1
146	1717	1
146	1718	1
146	1719	1
146	1720	1
146	1721	1
146	1722	1
146	1723	1
146	1724	1
146	1725	1
146	1726	1
146	1727	1
146	1728	1
146	1729	1
146	1730	1
146	1731	1
146	1732	1
146	1733	1
146	1734	1
146	1735	1
146	1736	1
146	1737	1
146	1738	1
146	1739	1
146	1740	1
146	1741	1
146	1742	1
146	1743	1
146	1744	1
146	1745	1
146	1746	1
146	1747	1
146	1748	1
146	1749	1
146	1750	1
146	1751	1
146	1752	1
146	1753	1
146	1754	1
146	1755	1
146	1756	1
146	1757	1
146	1758	1
146	1759	1
146	1760	1
146	1761	1
146	1762	1
146	1763	1
146	1764	1
146	1765	1
146	1766	1
146	1767	1
146	1768	1
146	1769	1
146	1770	1
146	1771	1
146	1772	1
146	1773	1
146	1774	1
146	1775	1
146	1776	1
146	1777	1
146	1778	1
146	1779	1
146	1780	1
146	1781	1
146	1782	1
146	1783	1
146	1784	1
146	1785	1
146	1786	1
146	1787	1
146	1788	1
146	1789	1
146	1790	1
146	1791	1
146	1792	1
146	1793	1
146	1794	1
146	1795	1
146	1796	1
146	1797	1
146	1798	1
146	1799	1
146	1800	1
146	1801	1
146	1802	1
146	1803	1
146	1804	1
146	1805	1
146	1806	1
146	1807	1
146	1808	1
146	1809	1
146	1810	1
146	1811	1
146	1812	1
146	1813	1
147	1814	-1
147	1815	1
147	1816	1
147	1817	1
147	1818	1
147	1819	-1
147	1820	1
147	1821	-1
147	1464	1
147	1822	1
147	1823	1
147	1824	1
147	1825	-1
147	1826	1
147	1378	1
147	1827	1
147	1828	1
147	1829	1
147	1830	-1
147	1831	1
147	1832	1
147	1833	1
147	1834	1
147	1835	1
147	1836	1
147	1837	1
147	1838	1
147	133	1
147	1839	1
147	147	1
147	392	1
147	898	1
147	1840	1
147	1841	-1
147	1842	1
147	900	-1
147	589	1
147	1843	1
147	1844	1
147	1845	1
147	1846	1
147	1847	1
147	1848	1
147	1849	1
147	1850	-1
147	1851	1
147	1146	1
147	1852	-1
147	1853	1
147	355	1
147	1854	1
147	1855	1
147	603	1
147	1856	1
147	1857	1
147	1858	1
147	1859	1
147	1860	1
147	1861	1
147	1862	1
147	1863	1
147	1864	1
147	1865	1
147	1051	1
147	1866	1
147	1867	1
147	1868	1
147	1869	1
147	1870	1
147	1871	1
147	1872	1
147	1173	1
147	1182	1
147	1347	1
147	1873	1
147	645	1
147	1874	1
147	1629	1
147	1754	1
147	1875	1
147	1876	1
147	1877	1
147	1878	1
147	1879	1
147	1880	1
147	1881	1
147	1882	-1
147	1883	1
147	1884	1
147	1885	1
147	1886	1
147	1887	1
147	1888	1
147	1889	1
147	1890	1
147	1891	1
147	1892	1
147	1893	1
147	1894	1
147	1895	1
147	1896	1
147	1897	1
147	1898	1
147	1899	1
147	1900	1
147	1901	1
147	1902	1
147	1903	-1
147	1904	1
147	1905	1
147	1906	1
147	1907	1
147	1908	1
147	1909	1
147	1910	1
147	1911	1
147	1912	1
147	1913	1
147	1914	1
147	1915	1
147	1916	1
147	1917	1
147	1918	1
147	1919	1
147	1920	1
147	1921	1
147	1922	1
147	1923	1
147	1924	-1
147	1925	-1
147	1926	1
147	1927	-1
147	1928	1
147	1929	1
147	1930	1
147	1931	1
147	1932	1
147	1933	1
147	1934	1
147	1935	1
147	1936	1
147	1937	1
147	1938	1
147	1939	1
147	1940	1
147	1941	1
147	1942	1
147	1943	1
147	1944	1
147	1945	-1
147	1946	1
147	1947	1
147	1948	1
147	1949	1
147	1950	1
147	1951	1
147	1952	1
147	1953	-1
